1685364201,6.15288,3.50763,0,0,0,0.754828,0.655923,,,,,
1685364201,6.12548,4.03744,0,0,0,0.790532,0.61242,,,,,
1685364202,5.98524,4.53231,0,0,0,0.886137,0.463423,,,,,
1685364202,5.58088,4.94529,0,0,0,0.977853,0.209294,,,,,
1685364202,5.21254,5.12898,0,0,0,0.998724,0.0504957,,,,,
1685364202,4.67639,5.01489,0,0,0,0.976139,-0.217146,,,,,
1685364203,4.23247,4.67516,0,0,0,0.951142,-0.308754,,,,,
1685364203,3.822,4.2099,0,0,0,0.948688,-0.316213,,,,,
1685364203,3.69157,3.57875,0,0,0,0.884318,-0.466885,,,,,
1685364203,3.33648,3.08393,0,0,0,0.889158,-0.457601,,,,,
1685364204,2.97674,2.74122,0,0,0,0.933584,-0.358359,x,-0.13326,,2.67459,
1685364204,2.56266,2.52779,0,0,0,0.926923,-0.375252,,-0.56012,,2.24773,
1685364204,2.07116,2.381945,0,0,0,0.963175,-0.268874,,-0.85181,,1.95604,
1685364204,1.40602,2.314625,0,0,0,0.995004,-0.0998307,,-0.98645,,1.8214,
1685364205,0.91152,2.2085,0,0,0,0.982076,-0.188484,,-1.1987,,1.60915,
1685364205,0.389213,2.269635,0,0,0,0.996732,0.0807821,,-1.07643,,1.73142,
1685364205,-0.0458628,2.25456,0,0,0,0.994572,0.104048,,-1.10658,,1.70127,
1685364205,-0.549064,2.42411,0,0,0,0.93635,0.351068,,-0.76748,,2.04037,
1685364206,-0.938184,2.591625,0,0,0,0.945905,0.324444,,-0.43245,,2.3754,
1685364206,-1.1,2.80785,0,0,0,0.948089,0.318006,x,-1.61,2.00285,,
1685405622,-1.2346,3.2123,0,0,0,0.899913,0.436069,,,,,
1,-2.285885,4.0940525,0,0,0,0.899913,0.436069,,,,,
1685405633,-3.33717,4.38797,0,0,0,-0.999129,0.0417198,,,,,
1,-4.75971,4.0657925,0,0,0,-0.999129,0.0417198,,,,,
1685405655,-6.18225,3.09926,0,0,0,-0.784623,0.619973,,,,,
1685405662,-6.47073,2.19109,0,0,0,-0.688141,0.725577,,,,,
1685405668,-6.47582,1.18401,0,0,0,-0.514831,0.857292,,,,,
1685405674,-6.24713,0.218987,0,0,0,-0.169717,0.985493,,,,,
1685405680,-5.48913,-0.221031,0,0,0,-0.0646403,0.997909,,,,,
1685405686,-4.23102,-0.347377,0,0,0,-0.041927,0.999121,,,,,
1685405690,-2.71266,-0.493032,0,0,0,-0.000890291,1,,,,,
1685405697,-2.16981,-0.563998,0,0,0,-0.00720491,0.999974,,,,,
1685405702,-1.35594,-0.646824,0,0,0,0.00326204,0.999995,,,,,
1685405705,-0.748397,-0.673091,0,0,0,0.0116107,0.999933,,,,,
1685405708,-0.0687135,-0.665443,0,0,0,0.00147424,0.999999,,,,,
1685405713,0.504911,-0.619567,0,0,0,0.00331641,0.999995,,,,,
