1685364198,11.5892,4.11137,0,0,0,0.996852,-0.07929,,,,,
1685364198,11.0274,4.09206,0,0,0,0.997055,-0.0766906,,,,,
1685364198,10.5202,3.98624,0,0,0,0.994615,-0.103638,,,,,
1685364198,9.96811,3.79972,0,0,0,0.986365,-0.164573,,,,,
1685364199,9.39948,3.5954,0,0,0,0.977851,-0.209304,,,,,
1685364199,8.88723,3.25528,0,0,0,0.935208,-0.3541,,,,,
1685364199,8.37618,3.01424,0,0,0,0.95778,-0.287501,,,,,
1685364199,8.00991,2.497555,0,0,0,0.946885,-0.321572,,,0.23501,,2.61506
1685364200,7.71092,2.29709,0,0,0,0.94542,-0.325854,,x,-0.16592,,2.21413
1685364200,7.26692,2.15546,0,0,0,0.983667,-0.179997,,,-0.44918,,1.93087
1685364200,6.80798,2.10058,0,0,0,0.998968,0.0454198,,,-0.55894,,1.82111
1685364200,6.31846,2.17753,0,0,0,0.950564,0.310527,,,-0.40504,,1.97501
1685364201,6.04936,2.38005,0,0,0,0.823721,0.566995,,,0,,2.38005
1685364201,6.1528,2.89354,0,0,0,0.83506,0.550159,,x,,,
1685364201,6.15288,3.50763,0,0,0,0.754828,0.655923,,,,,
1685364201,6.12548,4.03744,0,0,0,0.790532,0.61242,,,,,
1685364202,5.98524,4.53231,0,0,0,0.886137,0.463423,,,,,
1685364202,5.58088,4.94529,0,0,0,0.977853,0.209294,,,,,
1685364202,5.21254,5.12898,0,0,0,0.998724,0.0504957,,,,,
1685364202,4.67639,5.01489,0,0,0,0.976139,-0.217146,,,,,
1685364203,4.23247,4.67516,0,0,0,0.951142,-0.308754,,,,,
1685364203,3.822,4.2099,0,0,0,0.948688,-0.316213,,,,,
1685364203,3.69157,3.57875,0,0,0,0.884318,-0.466885,,,,,
1685364203,3.33648,3.08393,0,0,0,0.889158,-0.457601,,,,,
1685364204,2.97674,2.74122,0,0,0,0.933584,-0.358359,x,-0.13326,,2.67459,
1685364204,2.56266,2.52779,0,0,0,0.926923,-0.375252,,-0.56012,,2.24773,
1685364204,2.07116,2.381945,0,0,0,0.963175,-0.268874,,-0.85181,,1.95604,
1685364204,1.40602,2.314625,0,0,0,0.995004,-0.0998307,,-0.98645,,1.8214,
1685364205,0.91152,2.2085,0,0,0,0.982076,-0.188484,,-1.1987,,1.60915,
1685364205,0.389213,2.269635,0,0,0,0.996732,0.0807821,,-1.07643,,1.73142,
1685364205,-0.0458628,2.25456,0,0,0,0.994572,0.104048,,-1.10658,,1.70127,
1685364205,-0.549064,2.42411,0,0,0,0.93635,0.351068,,-0.76748,,2.04037,
1685364206,-0.938184,2.591625,0,0,0,0.945905,0.324444,,-0.43245,,2.3754,
1685364206,-1.1,2.80785,0,0,0,0.948089,0.318006,x,-1.61,2.00285,,
1685364206,-1.55647,3.33095,0,0,0,0.919303,0.393551,,,,,
1685364206,-2.11274,3.40202,0,0,0,0.982165,0.18802,,,,,
1685364207,-2.2761,3.75794,0,0,0,0.94254,0.334093,,,,,
1685364207,-2.87693,3.84878,0,0,0,0.9719,0.235395,,,,,
1685364207,-3.3674,3.97578,0,0,0,0.998206,0.0598793,,,,,
1685364207,-4.03588,4.18256,0,0,0,0.999996,0.00270376,,,,,
1685364208,-4.55728,4.13815,0,0,0,0.999177,-0.0405569,,,,,
1685364208,-5.31329,3.87668,0,0,0,0.99555,-0.0942396,,,,,
1685364208,-5.82585,3.59303,0,0,0,0.9719,-0.235393,,,,,
1685364208,-6.2871,3.27977,0,0,0,0.913731,-0.40632,,,,,
1685364209,-6.87111,3.05034,0,0,0,0.937681,-0.347498,,,,,
1685364209,-7.1667,2.49024,0,0,0,0.889292,-0.45734,,,,,
1685364209,-7.31232,1.88911,0,0,0,-0.756676,0.65379,,,,,
1685364209,-7.29098,1.28308,0,0,0,-0.559616,0.828752,,,,,
1685364210,-7.17163,0.764145,0,0,0,-0.471935,0.881633,,,,,
1685364210,-6.7053,0.343215,0,0,0,-0.400751,0.916187,,,,,
1685364210,-6.12573,0.212076,0,0,0,-0.142111,0.989851,,,,,
1685364210,-5.59809,0.201641,0,0,0,0.0310869,0.999517,,,,,
1685364211,-4.94991,0.0684781,0,0,0,-0.0538815,0.998547,,,,,
1685364211,-4.45081,0.389927,0,0,0,0.0679551,0.997688,,,,,
1685364211,-3.87924,0.400885,0,0,0,-0.0202829,0.999794,,,,,
1685364211,-3.17686,0.330506,0,0,0,-0.066592,0.99778,,,,,
1685364212,-2.5339,0.258913,0,0,0,-0.0718144,0.997418,,,,,
1685364212,-2.06871,0.0255609,0,0,0,-0.140488,0.990082,,,,,
1685364212,-1.55709,-0.115235,0,0,0,-0.096721,0.995312,,,,,
1685364212,-1.0205,-0.0538626,0,0,0,0.0200962,0.999798,,,,,
